"PPPHHPHPPHPPPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (20, 16), (19, 16), (18, 16), (18, 17), (18, 18), (19, 18), (19, 17), (20, 17), (21, 17), (21, 16)]",5
"HPHPPHPPPPPPHPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13)]",6
"HHPHHHPPHPPPHHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (17, 18), (16, 18), (15, 18), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14)]",8
"HHHHHHHHHPPPHHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 18), (17, 18), (16, 18), (15, 18), (15, 17), (15, 16)]",9
"PHPPHHPHPHHHHPP
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13), (18, 14), (18, 15), (19, 15), (19, 14), (20, 14), (20, 15)]",7
"PHPHPHHHHPHPPHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 16), (19, 16), (19, 17), (20, 17), (20, 18), (19, 18), (18, 18), (17, 18)]",7
"HHPPHPHHHPHPHHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 17), (13, 17), (13, 16), (13, 15), (14, 15), (14, 14), (15, 14)]",8
"HPHPPPPPHPHHHHH
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (14, 12), (15, 12), (16, 12), (16, 13)]",7
"HPPPHPHPHHPHPPH
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (14, 12), (15, 12), (15, 11), (16, 11), (16, 12), (16, 13)]",7
"HPPPHPPHHPPPHPH
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (13, 15), (13, 16), (13, 17), (14, 17), (14, 18), (13, 18), (12, 18), (12, 17), (12, 16), (12, 15)]",7
"HHPPHHHPHHHHHHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 17), (14, 18), (15, 18), (16, 18), (16, 19), (15, 19), (14, 19)]",8
"HHPHPPHPHPHHHHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (18, 13), (17, 13), (16, 13)]",7
"PPPPPPPPHPHPPHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (21, 15), (22, 15), (23, 15), (24, 15), (24, 16), (23, 16), (23, 17), (24, 17), (25, 17), (25, 16)]",3
"HHHHHPHPHHHHHHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (18, 14), (17, 14), (16, 14), (15, 14)]",9
"HPHHPPPHPHHHHHP
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (13, 15), (13, 14), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13)]",7
"PPHPPPHPHPHHPHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (18, 16), (18, 15), (18, 14), (17, 14), (17, 13), (18, 13), (19, 13), (19, 14), (20, 14), (20, 13), (20, 12), (19, 12)]",6
"HPHHHPPPHPPHPHH
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 17), (14, 18), (14, 19), (15, 19), (15, 18), (16, 18), (17, 18), (17, 17), (17, 16)]",8
"PHPPPHPHHPHHPHH
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13), (18, 12), (17, 12), (16, 12), (16, 11), (17, 11), (18, 11)]",7
"HHHPPPPHPPPPPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14)]",8
"HHHPPHHHPHPHHPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13)]",8
"HPPPPHPHPPHHPHP
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (13, 15), (13, 14), (14, 14), (15, 14), (15, 13), (14, 13), (13, 13), (13, 12), (14, 12), (15, 12)]",7
"HPHPHHPHPHPHHHP
","[(15, 15), (16, 15), (16, 16), (15, 16), (15, 17), (16, 17), (16, 18), (15, 18), (14, 18), (14, 17), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13)]",7
"HPPPPPHPPHHHPHH
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (14, 12), (14, 11), (13, 11), (13, 12), (13, 13), (13, 14)]",7
"HPPPHPPPPPPPHPH
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (13, 15), (13, 16), (13, 17), (14, 17), (15, 17), (16, 17), (17, 17), (18, 17), (18, 18), (17, 18)]",5
"PHHPPPHPPHPHPPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (18, 16), (18, 15), (18, 14), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13), (18, 12), (19, 12), (19, 13), (19, 14)]",6
"PPHPPHPHHPPPPPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (18, 16), (18, 15), (19, 15), (19, 14), (18, 14), (17, 14), (17, 13), (18, 13), (19, 13), (20, 13), (20, 14), (21, 14)]",6
"PHHHHPHPPPPHPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (18, 17), (19, 17), (19, 16), (19, 15), (19, 14), (18, 14), (17, 14), (16, 14), (16, 13)]",7
"HHHHPPHPPHHHPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (19, 14)]",8
"HHPHPPHPPPPHPPP
","[(15, 15), (16, 15), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 15), (18, 15), (18, 14), (19, 14)]",7
"PHHPHHHHPPPPHHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (18, 16), (18, 15), (18, 14), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13), (19, 13), (19, 14), (19, 15), (19, 16)]",8
"PPHHHHHHPHPPHPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (18, 17), (19, 17), (20, 17), (20, 16), (20, 15), (20, 14), (19, 14), (18, 14), (17, 14)]",7
"HHHPPHPHPHHPPHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (18, 15)]",8
"PHPHHPPHPHPHPHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (19, 17), (19, 16), (18, 16), (18, 15), (19, 15), (20, 15), (20, 16), (21, 16)]",6
"HPPPPHPPPPPPPHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (19, 14)]",4
"HHHHHHHPPPPHPPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (18, 14), (17, 14), (16, 14), (15, 14)]",9
"HPPPPHHHPHPPPPH
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (13, 14), (13, 15), (12, 15), (12, 14), (12, 13), (13, 13), (14, 13), (15, 13), (15, 14)]",8
"PPHHPHHHPHHHHPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (18, 17), (19, 17), (19, 18), (18, 18), (17, 18), (17, 17), (17, 16), (16, 16), (16, 17)]",7
"HHPPPHHHPHHPPPP
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13), (14, 12), (15, 12), (16, 12), (17, 12)]",8
"PPPPHHHPPHPPHHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (20, 16), (19, 16), (19, 17), (20, 17), (21, 17), (21, 16), (21, 15), (21, 14), (20, 14), (19, 14)]",6
"PPPHPHPHPPHHHPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (18, 17), (19, 17), (20, 17), (20, 16), (21, 16), (21, 15), (20, 15), (20, 14), (21, 14)]",5
"PHHPPPHHHPHHHPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (18, 16), (18, 15), (18, 14), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13), (19, 13), (19, 14), (20, 14), (20, 13)]",7
"HPPPHPHHPPHHHPP
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (15, 12), (14, 12), (14, 13), (13, 13), (13, 14)]",7
"HHPHHHHPHHHHPHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 17), (14, 18), (15, 18), (16, 18), (17, 18), (17, 17), (18, 17)]",8
"HPHHPPHPHPHHHHP
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (14, 12), (15, 12), (16, 12), (16, 13)]",7
"HPHPHPPPPPHHPHP
","[(15, 15), (16, 15), (16, 16), (15, 16), (15, 17), (16, 17), (16, 18), (15, 18), (14, 18), (14, 17), (14, 16), (14, 15), (14, 14), (13, 14), (13, 15), (13, 16)]",7
"PPHHPPHHPHHHHPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (19, 17), (19, 18), (18, 18), (17, 18)]",6
"PHPPPHHPPPHHPPP
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13), (18, 14), (19, 14), (20, 14), (20, 15), (19, 15), (18, 15)]",6
"PHHHPPHHPPHHPPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (18, 14), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13)]",8
"HPPHHPPPPHPHHHP
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (13, 15), (13, 16), (13, 17), (14, 17), (15, 17), (15, 18), (14, 18), (14, 19), (15, 19), (16, 19)]",7
"PHPHHPHPHPHPHHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 18), (17, 18), (17, 19), (18, 19), (19, 19), (19, 18), (20, 18), (20, 19)]",6
"HHHPPHHPHPPPPHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (18, 15)]",8
"HHPHPHPPPPHHHHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13)]",8
"HPHPPPPHHHHHPHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (18, 16), (18, 15), (18, 14), (17, 14), (16, 14), (15, 14), (15, 13), (16, 13), (17, 13), (17, 12), (16, 12), (15, 12)]",7
"PPHHPPHHPHHHPPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (19, 17), (19, 18), (18, 18), (17, 18)]",6
"HPHHPPPPHPHHHPH
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (14, 12), (15, 12), (16, 12), (16, 13)]",7
"PHPPPPPHPHPPHPP
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (17, 14), (16, 14), (16, 13), (17, 13), (17, 12), (16, 12), (16, 11), (17, 11), (18, 11), (18, 12), (19, 12)]",5
"PHPPHPPPPPHHPPP
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (18, 15), (18, 14), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13), (19, 13), (19, 12), (18, 12), (17, 12)]",5
"HHPHHHPHHPPHPHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (17, 18), (16, 18), (15, 18), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14)]",8
"HHPPPPPPHHPPPHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13), (13, 13), (13, 14)]",8
"HHHHPPHHPHPHHPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (19, 14)]",8
"PPHPPHHPPHPPHHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (18, 16), (18, 15), (18, 14), (17, 14), (17, 13), (18, 13), (19, 13), (19, 14), (19, 15), (20, 15), (20, 16), (19, 16)]",6
"PPHHPHHHPPHPPHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (18, 17), (19, 17), (19, 18), (18, 18), (17, 18), (17, 17), (17, 16), (16, 16), (16, 17)]",6
"PPPPHPHHHPPHPPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (20, 16), (20, 15), (21, 15), (21, 16), (22, 16), (22, 15), (22, 14), (21, 14), (20, 14), (19, 14)]",6
"HHPPHPPPPPHHPPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13)]",8
"HPHPHPHPPPPPHHH
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 17), (13, 17), (13, 16), (13, 15), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13)]",8
"HPPHPHHHHPHHHPH
","[(15, 15), (16, 15), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (13, 13), (13, 14), (13, 15), (13, 16)]",8
"HPPHHHPPHPHHHHP
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 17), (15, 17), (15, 18), (14, 18), (13, 18), (13, 17), (13, 16), (13, 15), (14, 15), (14, 14), (15, 14)]",8
"HHHPHPPHPHPPPPP
","[(15, 15), (16, 15), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (17, 16), (17, 15), (17, 14), (16, 14), (15, 14), (14, 14), (14, 15), (14, 16), (14, 17)]",8
"PPHPPPHHPHPPHHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (18, 16), (18, 15), (18, 14), (17, 14), (17, 13), (18, 13), (18, 12), (19, 12), (19, 13), (19, 14), (20, 14), (20, 13)]",6
"PPPPHPPHHPPHPHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (20, 16), (20, 15), (20, 14), (19, 14), (19, 13), (20, 13), (21, 13), (21, 14), (21, 15), (22, 15)]",5
"HHHPHPHPHPHHPHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13)]",8
"HHHHHPPHHPHHHPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (18, 14), (17, 14), (16, 14), (15, 14)]",9
"PHHHHHHHPHPPHPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (19, 17), (20, 17), (20, 16), (20, 15)]",8
"HPHPPPPHPHHPHPP
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (13, 15), (13, 14), (14, 14), (15, 14), (15, 13), (14, 13), (14, 12), (15, 12)]",7
"PHPHHHHHHHHPHPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 18), (17, 18), (16, 18), (16, 19), (17, 19), (18, 19), (19, 19), (19, 18)]",7
"PPPPPPHPPHHHHHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (21, 15), (21, 16), (22, 16), (22, 15), (23, 15), (23, 14), (22, 14), (21, 14), (21, 13), (22, 13)]",4
"HPPHHHPPHHPHHHH
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 17), (15, 17), (15, 18), (14, 18), (13, 18), (13, 17), (13, 16), (13, 15), (14, 15), (14, 14), (15, 14)]",8
"HHHPHHHPPHPHPPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (18, 17), (18, 18), (19, 18), (19, 17), (19, 16)]",8
"HPPPHPHHHHHPHHP
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (13, 15), (13, 16), (13, 17), (14, 17), (14, 18), (13, 18), (12, 18), (12, 17), (12, 16), (12, 15)]",8
"PHHPPHHHHHPHPHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (16, 17), (16, 16), (15, 16), (15, 17), (15, 18), (16, 18), (17, 18), (18, 18), (18, 17)]",7
"HPPPHPPHPPPHHPP
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (13, 15), (13, 16), (12, 16), (12, 17), (13, 17), (14, 17), (15, 17), (16, 17), (16, 18), (15, 18)]",6
"PPHPHPPPPPHPPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (18, 17), (19, 17), (20, 17), (20, 16), (19, 16), (19, 15), (20, 15), (21, 15), (21, 16)]",5
"HHHHHPHHPHHHPHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (18, 14), (17, 14), (16, 14), (15, 14)]",9
"HHPHPHPPHPHPHPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (17, 18), (16, 18), (15, 18), (15, 17), (15, 16), (14, 16), (14, 17), (13, 17), (13, 16)]",7
"PPHHPHHPPHHHHHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (18, 16), (18, 15), (18, 14), (17, 14), (17, 13), (18, 13), (19, 13), (19, 14), (19, 15), (20, 15), (20, 14), (20, 13)]",7
"PPHPPPPPPPHPHHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (18, 16), (18, 15), (18, 14), (17, 14), (17, 13), (18, 13), (19, 13), (20, 13), (20, 14), (19, 14), (19, 15), (20, 15)]",4
"PPPHHPHHPHHHPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (20, 16), (19, 16), (18, 16), (18, 17), (19, 17), (20, 17), (21, 17), (21, 18), (20, 18), (19, 18)]",6
"PPHHHHHPHPPPPPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (18, 17), (19, 17), (20, 17), (20, 16), (20, 15), (20, 14), (19, 14), (18, 14), (17, 14)]",7
"HPHHHPHPHPHHHHP
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 17), (14, 18), (15, 18), (16, 18), (17, 18), (17, 17), (17, 16), (18, 16), (18, 17)]",8
"PHPHPHPHPHPPPPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 16), (19, 16), (19, 17), (20, 17), (20, 16), (20, 15), (19, 15), (19, 14)]",6
"PHPHPPHHHPPHPPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (19, 15), (19, 16), (19, 17), (19, 18), (18, 18), (17, 18)]",7
"HHHHHPHPHPHPPPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (18, 14), (17, 14), (16, 14), (15, 14)]",9
"PPPPPHHHHHPHPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (21, 15), (22, 15), (22, 16), (21, 16), (20, 16), (20, 17), (21, 17), (22, 17), (23, 17), (23, 16)]",5
"PPPHHHHHPPPPHHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (20, 16), (19, 16), (19, 17), (20, 17), (21, 17), (21, 16), (21, 15), (21, 14), (20, 14), (19, 14)]",6
"PPHPHHPPHPPHPPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (18, 17), (19, 17), (19, 16), (20, 16), (20, 17), (21, 17), (21, 18), (20, 18), (19, 18)]",6
"HPHHHHHHPPPHHHP
","[(15, 15), (16, 15), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (13, 15), (13, 16), (13, 17), (13, 18), (14, 18), (15, 18), (16, 18), (16, 17)]",9
"HPPPPHHPHPHPPHP
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (14, 12), (15, 12), (15, 11), (14, 11), (13, 11), (13, 12)]",7
"PPPPHHHHPPPPPHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (20, 16), (19, 16), (19, 17), (20, 17), (21, 17), (21, 16), (21, 15), (21, 14), (20, 14), (19, 14)]",6
"HPPPHPHHHHHHPPP
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (13, 15), (13, 16), (13, 17), (14, 17), (14, 18), (13, 18), (12, 18), (12, 17), (12, 16), (12, 15)]",8
"PPHHHHHPHHPHPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (18, 17), (19, 17), (20, 17), (20, 16), (20, 15), (20, 14), (19, 14), (18, 14), (17, 14)]",7
"HHPHHPPHPHHPHHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13)]",7
"HPHHHHPPHHHHPHH
","[(15, 15), (16, 15), (16, 16), (15, 16), (15, 17), (16, 17), (16, 18), (15, 18), (14, 18), (14, 17), (14, 16), (14, 15), (13, 15), (13, 16), (13, 17), (13, 18)]",9
"HHPHPHPPHPHHPPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13)]",8
"PPPPHHPPPHPHPPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (21, 15), (21, 16), (20, 16), (19, 16), (19, 17), (18, 17), (18, 16), (17, 16), (17, 17), (17, 18)]",4
"PHPPPHHHPHPPHHP
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (17, 14), (16, 14), (16, 13), (17, 13), (17, 12), (16, 12), (15, 12), (15, 13), (15, 14), (14, 14), (14, 13)]",7
"PPHPPPHHPPHHPHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (18, 16), (18, 15), (18, 14), (17, 14), (17, 13), (18, 13), (19, 13), (19, 14), (20, 14), (20, 13), (20, 12), (19, 12)]",6
"HHHPPHPHHHHPPPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13), (15, 13), (14, 13)]",9
"HPHPPPHPHHPHPHP
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13), (13, 13), (13, 14)]",7
"HPHPPHHHHPPPHHH
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (13, 13), (13, 14), (13, 15), (13, 16)]",8
"HPHHHHPPHHPPHHH
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 17), (14, 18), (15, 18), (16, 18), (17, 18), (17, 17), (17, 16), (18, 16), (18, 17)]",8
"PHHHPPPPPPHHPHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (18, 14), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13)]",8
"PPHPPHPHHHPPHHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (16, 17), (17, 17), (17, 18), (16, 18), (16, 19), (17, 19), (18, 19), (18, 18), (18, 17)]",6
"HPHHHPHHPHHPPPH
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 17), (14, 18), (15, 18), (16, 18), (16, 19), (17, 19), (17, 18), (17, 17), (17, 16)]",8
"PPPPHHPPPPHPPPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (19, 17), (20, 17), (20, 16), (20, 15), (20, 14), (19, 14), (19, 13), (20, 13), (21, 13), (21, 14)]",5
"PHPPPHHPPPHHHHP
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13), (18, 14), (19, 14), (20, 14), (20, 15), (19, 15), (18, 15)]",6
"PHHPPPPHHHPHPHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (18, 16), (18, 15), (18, 14), (17, 14), (16, 14), (16, 13), (17, 13), (17, 12), (16, 12), (15, 12), (15, 13), (15, 14)]",7
"HHHPHHHPPPPHHPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (18, 17), (19, 17), (19, 16), (20, 16), (20, 17)]",8
